date,payems,gdpc1,cpiaucsl,dgorder,hsn1f,rsafs,unrate,houst,indpro,dspic96,boptexp,boptimp,whlslrimsa,ttlcons,ir,cpilfesl,pcepilfe,pcepi,permit,tcu,businv,ulcnfb,iq,a261rx1q020sbea
1957-05-01,-0.0016529546564484354,NA,0.0025062656641603454,NA,NA,NA,0.05128205128205132,NA,-0.003692816126057874,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1957-06-01,-0.0015616180620884323,-0.002190859240967402,0.0039285714285715034,NA,NA,NA,0.04878048780487809,NA,0.0024694751792546654,NA,NA,NA,NA,NA,NA,0.003472222222222099,NA,NA,NA,NA,NA,0.014049431444413063,NA,-8.532804001959438e-4
1957-07-01,0.00105526975333059,NA,0.0028459622909997595,NA,NA,NA,-0.023255813953488302,NA,0.006156194585108077,NA,NA,NA,NA,NA,NA,0.0034602076124568004,NA,NA,NA,NA,NA,NA,NA,NA
1957-08-01,9.412119044482914e-5,NA,0.0031926214969848488,NA,NA,NA,-0.023809523809523947,NA,4.542336850654749e-6,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1957-09-01,-0.0036515585002259154,0.009800184021214964,0.0014144271570013522,NA,NA,NA,0.07317073170731736,NA,-0.008571350703150626,NA,NA,NA,NA,NA,NA,0.0034482758620690834,NA,NA,NA,NA,NA,-8.340670033826214e-4,NA,0.004296712498266686
1957-10-01,-0.003230437903804728,NA,0,NA,NA,NA,0.022727272727272707,NA,-0.014812269488924001,NA,NA,NA,NA,NA,NA,0.0034364261168384758,NA,NA,NA,NA,NA,NA,NA,NA
1957-11-01,-0.003885298409870508,NA,0.0031779661016948513,NA,NA,NA,0.1333333333333333,NA,-0.023810409613452932,NA,NA,NA,NA,NA,NA,0.0034246575342467,NA,NA,NA,NA,NA,NA,NA,NA
1957-12-01,-0.0033106282583050817,-0.0103427965524453,0.002111932418162654,NA,NA,NA,0.019607843137255054,NA,-0.019255688097869594,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,0.010017159022399635,NA,-0.01141773027470927
1958-01-01,-0.005879657910812464,NA,0.005971197752019819,NA,NA,NA,0.11538461538461542,NA,-0.01832709962597745,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1958-02-01,-0.009601351870343389,NA,0.0020949720670391248,NA,NA,NA,0.10344827586206895,NA,-0.021331340890760386,NA,NA,NA,NA,NA,NA,0.0034129692832762792,NA,NA,NA,NA,NA,NA,NA,NA
1958-03-01,-0.005370715061268849,-0.025954400448794712,0.005923344947735165,NA,NA,NA,0.046875,NA,-0.012260726239470943,NA,NA,NA,NA,NA,NA,0.003401360544217802,NA,NA,NA,NA,NA,0.013958400293861084,NA,-0.022293414914697496
1958-04-01,-0.0053022476071658,NA,0.002424662279182588,NA,NA,NA,0.10447761194029859,NA,-0.016553969318338857,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1958-05-01,-0.002214513884806091,NA,0,NA,NA,NA,0,NA,0.009816423511531225,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1958-06-01,0,0.006572267260281928,-0.0010366275051831852,NA,NA,NA,-0.013513513513513598,NA,0.026389984176318215,NA,NA,NA,NA,NA,NA,0.003389830508474523,NA,NA,NA,NA,NA,-0.009962414527011632,NA,0.002990668455092438
1958-07-01,0.002455120399104338,NA,-6.918021445866396e-4,NA,NA,NA,0.027397260273972712,NA,0.01488452441333199,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1958-08-01,0.0038010149101668222,NA,0.001730702665282191,NA,NA,NA,-0.013333333333333308,NA,0.020000296887138225,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1958-09-01,0.005328596802841812,0.023132170410894437,-0.0010366275051831852,NA,NA,NA,-0.04054054054054068,NA,0.00915401743483768,NA,NA,NA,NA,NA,NA,0.0033783783783782884,NA,NA,NA,NA,NA,0.0042995014407904986,NA,0.023294908494926325
1958-10-01,-4.0771948899154253e-4,NA,0,NA,NA,NA,-0.05633802816901401,NA,0.01165719669656684,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1958-11-01,0.008915218024667437,NA,0.0013836042891732792,NA,NA,NA,-0.07462686567164178,NA,0.029451036108167683,NA,NA,NA,NA,NA,NA,0.0033670033670034627,NA,NA,NA,NA,NA,NA,NA,NA
1958-12-01,0.0027144617280148164,0.02338109559842838,6.90846286701241e-4,NA,NA,NA,0,NA,0.0012416397029297865,NA,NA,NA,NA,NA,NA,0.003355704697986406,NA,NA,NA,NA,NA,-0.012661110352051863,NA,0.02325979002986478
1959-01-01,0.0075453585485263375,NA,0.001380738695202055,NA,NA,NA,-0.032258064516129115,NA,0.014904249532081248,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
1959-02-01,0.004001676893174322,NA,-3.4470872113068207e-4,NA,NA,NA,-0.016666666666666607,0.0060350030175015945,0.019586556499856966,0.003011635865845186,NA,NA,NA,NA,NA,0,7.790028763183798e-4,9.350455055476825e-4,NA,NA,NA,NA,NA,NA
1959-03-01,0.0061873671424232946,0.01919552803606761,-0.001034482758620725,NA,NA,NA,-0.05084745762711873,-0.028194361127774403,0.014403264680593164,0.005732223283745119,NA,NA,NA,NA,NA,0.0033444816053511683,0.0010777797736662986,6.850594756182549e-4,NA,NA,NA,0.008625859126343505,NA,0.021102727800348386
1959-04-01,0.005790923152374949,NA,3.4518467380051376e-4,NA,NA,NA,-0.07142857142857129,-0.01851851851851849,0.021304722085587757,0.0064685393766681365,NA,NA,NA,NA,NA,0,0.002571924158143446,0.001991535972118541,NA,NA,NA,NA,NA,NA
1959-05-01,0.0042947431593556296,NA,0.0020703933747412417,NA,NA,NA,-0.019230769230769384,-0.05786163522012577,0.015063621547472206,0.0054382022471910485,NA,NA,NA,NA,NA,0.0033333333333334103,0.0012528337907171672,5.59006211180213e-4,NA,NA,NA,NA,NA,NA
1959-06-01,0.002446311858076644,0.022551695306433084,0.002410468319559156,NA,NA,NA,-0.019607843137254832,0.0033377837116155273,0.0011395890701122458,0.0033525546466406375,NA,NA,NA,NA,NA,0.0033222591362125353,0.0029196210451052362,0.0028555465888633336,NA,NA,NA,-0.0011890606420927874,NA,0.027277204514829956
1959-07-01,0.002291313500121017,NA,0.0013740982480248132,NA,NA,NA,0.020000000000000018,0.029274783765801837,-0.023946445271010863,-0.001603849238171584,NA,NA,NA,NA,NA,0,0.002317015209125417,0.0021046115753635686,NA,NA,NA,NA,NA,NA
1959-08-01,-0.008698238049215656,NA,0.0010291595197255976,NA,NA,NA,0.019607843137255054,-0.07563025210084029,-0.03387670163877554,-0.005845604640785318,NA,NA,NA,NA,NA,0,0.0016596526584080618,0.0014207177713261299,NA,NA,NA,NA,NA,NA
1959-09-01,0.001724913754312274,7.056034114389931e-4,0.002398903358464821,NA,NA,NA,0.05769230769230771,0.07692307692307687,-0.001207111637633207,4.0396786211238656e-4,NA,NA,NA,NA,NA,0.0033112582781458233,0.0026037043612048283,0.0026523562792992728,NA,NA,NA,0.004441391941391926,NA,-0.008213096628571837
1959-10-01,-0.0013101744403682947,NA,0.0034188034188034067,NA,NA,NA,0.036363636363636376,-0.12012987012987009,-0.00726490158462012,7.1787508973431e-4,NA,NA,NA,NA,NA,0.0033003300330032292,0.0017116213185386364,0.002399261765610783,NA,NA,NA,NA,NA,NA
1959-11-01,0.005172607668953111,NA,0,NA,NA,NA,0.01754385964912264,0.0450184501845019,0.006096125995655344,0.007218436154949659,NA,NA,NA,NA,NA,0,0.0018265378270090338,6.13722842764064e-4,NA,NA,NA,NA,NA,NA
1959-12-01,0.010068240295335151,0.002848890553113881,0.002044293015332155,NA,NA,NA,-0.08620689655172409,0.13064971751412435,0.06181991570215972,0.009703983975072328,NA,NA,NA,NA,NA,0.00328947368421062,0.0015291419161325148,0.001165358194308297,NA,NA,NA,0.012763823676892772,NA,0.006827798606970692
1960-01-01,0.001845903939158955,NA,-0.0013600816048963127,NA,NA,NA,-0.01886792452830177,-0.08806995627732672,0.026252912518534233,0.0021602080853500016,NA,NA,NA,NA,NA,0,2.348934171121364e-4,-5.513692335967768e-4,NA,NA,NA,NA,NA,NA
1960-02-01,0.004403581825551894,NA,0.0013619339462036528,NA,NA,NA,-0.07692307692307698,0.02945205479452051,-0.00889587899953348,1.7596339961301055e-4,NA,NA,NA,NA,NA,0.003278688524590123,0.0018787060412142065,0.0010420497732008815,-0.00366300366300365,NA,NA,NA,NA,NA
1960-03-01,-0.0010823106414983297,0.02247714291953007,0,NA,NA,NA,0.12500000000000022,-0.262142381902861,-0.008979891041767218,0.001187543983110606,NA,NA,NA,NA,NA,0,1.1719894520934027e-4,5.510991366113327e-4,-0.12224264705882348,NA,NA,-0.0018454336769141433,NA,0.022243081853380087
1960-04-01,0.006592720461306767,NA,0.0044202652159128775,NA,NA,NA,-0.03703703703703709,0.16230838593327324,-0.007926501244032047,0.003821991828844906,NA,NA,NA,NA,NA,0,0.0018163707740082025,0.003671970624234966,0.06387434554973814,NA,NA,NA,NA,NA
1960-05-01,-0.006166420374728587,NA,0.0010155721056195333,NA,NA,NA,-0.019230769230769384,-0.013964313421256813,-0.0011438254607075704,0.00223194748358857,NA,NA,NA,NA,NA,0,0.0015791320622295935,0.001036585365853826,0.03543307086614167,NA,NA,NA,NA,NA
1960-06-01,-0.002331344653510814,-0.005390733612642751,0.001352722353736846,NA,NA,NA,0.05882352941176494,-0.018882769472856054,-0.012571040800746447,9.169905244312826e-4,NA,NA,NA,NA,NA,0.0032679738562091387,6.423357664233631e-4,4.263872814764813e-4,-0.08935361216730042,NA,NA,0.022366522366522368,NA,-1.6917699058571767e-4
1960-07-01,-7.727975270479526e-4,NA,-0.0020263424518742745,NA,NA,NA,0.01851851851851838,-0.04009623095429027,-0.0034705518521064294,0.0016141697932119392,NA,NA,NA,NA,NA,-0.0032573289902279035,0.0017507002801120386,0.0017657087189477672,0.04279749478079342,NA,NA,NA,NA,NA
1960-08-01,-6.260818325783957e-4,NA,0.0020304568527917954,NA,NA,NA,0.018181818181818077,0.12280701754385959,-0.0011637529740353703,-0.002308462912147813,NA,NA,NA,NA,NA,0,0.0014563672375624837,0.0017018172977574242,-0.005005005005005003,NA,NA,NA,NA,NA
1960-09-01,-8.291568396225912e-4,0.004894212798875586,0,NA,NA,NA,-0.017857142857142794,-0.18377976190476186,-0.010464403766322294,0.0014406705666638597,NA,NA,NA,NA,NA,0,7.562096445816735e-4,6.067592985861125e-4,-0.010060362173038184,NA,NA,-8.821453775575971e-5,NA,3.726188661823393e-5
1960-10-01,-0.0015674848322790869,NA,0.004728132387706863,NA,NA,NA,0.10909090909090913,0.13582497721057418,-0.0011730691238612811,0.0036618858712236246,NA,NA,NA,NA,NA,0.0065359477124182774,5.812601720529553e-4,0.0011521435934753743,-0.012195121951219523,NA,NA,NA,NA,NA
1960-11-01,-0.0033430608400133455,NA,0.0010084033613446675,NA,NA,NA,0,0,-0.01411955781421903,-0.004126308474134532,NA,NA,NA,NA,NA,0,0.002672243522714224,0.0033313143549362767,0.007201646090535085,NA,NA,NA,NA,NA
1960-12-01,-0.004058486684827889,-0.012834033294741087,0.001007387508394908,NA,NA,NA,0.08196721311475419,-0.1468699839486356,-0.019091271422877698,-0.004535938590369937,NA,NA,NA,NA,NA,-0.0032467532467532756,-2.896871378912369e-4,2.4147298520960092e-4,-0.02860061287027582,NA,NA,0.01764446404940445,NA,-0.005427816183578127
1961-01-01,-0.0010978378177216586,NA,0.0010063737001007045,NA,NA,NA,0,0.11288805268109114,0.0012144524354511521,0.009682790045566048,NA,NA,NA,NA,NA,0.0032573289902280145,2.3181686467688145e-4,1.2070734504199265e-4,0.018927444794952786,NA,NA,NA,NA,NA
1961-02-01,-0.0023471117485982518,NA,0,NA,NA,NA,0.045454545454545636,0.036348267117497945,-0.0012129793297500635,0.0041657626383162505,NA,NA,NA,NA,NA,0,9.849933368097918e-4,9.65542212298498e-4,-0.008255933952528327,NA,NA,NA,NA,NA
1961-03-01,0.00190451294882088,0.006749045402922205,0,NA,NA,NA,0,0.07014681892332786,0.00608129156339321,0.004234907739510074,NA,NA,NA,NA,NA,0.0032467532467532756,3.473026163463011e-4,-5.425935973956131e-4,0.04058272632674287,NA,NA,-0.004031209362808874,NA,0.0020362521046541904
1961-04-01,-5.9635848599493e-4,NA,-0.00100536193029499,NA,NA,NA,0.014492753623188248,-0.11128048780487809,0.020556797070622634,0.0020224622401996406,NA,NA,NA,NA,NA,0,0.0013887281564635146,-6.032090722642991e-4,0.0020000000000000018,NA,NA,NA,NA,NA
1961-05-01,0.0029649243851044282,NA,0.0010063737001007045,NA,NA,NA,0.014285714285714235,0.05317324185248706,0.015402744616954012,0.008159409087004965,NA,NA,NA,NA,NA,0,0.0012712354096844347,5.432158377596252e-4,0.024950099800399306,NA,NA,NA,NA,NA
1961-06-01,0.0035511099542631097,0.01697434268841258,0,NA,NA,NA,-0.028169014084506894,0.12540716612377856,0.014004243710215247,0.010265803373658233,NA,NA,NA,NA,NA,0.003236245954692629,0.0015004616805169846,4.825963684622625e-4,0.04186952288218104,NA,NA,-0.011968490229359752,NA,0.016879327168242364
1961-07-01,0.0027048557719029365,NA,0.002680965147453085,NA,NA,NA,0.014492753623188248,-0.03400868306801741,0.011504757349549921,0.0034152717460051996,NA,NA,NA,NA,NA,0,0.0015558372709463253,0.0021706361169731014,0.012149532710280297,NA,NA,NA,NA,NA
1961-08-01,0.0032333758291298587,NA,6.684491978610207e-4,NA,NA,NA,-0.05714285714285716,-0.017228464419475675,0.00910250023220649,4.2020337843506894e-5,NA,NA,NA,NA,NA,0.003225806451612856,0.0010356136010587491,8.423079237112052e-4,0.07017543859649122,NA,NA,NA,NA,NA
1961-09-01,0.0016575196139820836,0.019195869993213988,0.0013360053440214514,NA,NA,NA,0.015151515151515138,0.08917682926829262,-0.0011254570861957136,8.823900163872356e-4,NA,NA,NA,NA,NA,0,0.0020116098626357104,0.001142170123234143,-0.052631578947368474,NA,NA,-0.009338384283323231,NA,0.016120268231137214
1961-10-01,0.002463778774729697,NA,0,NA,NA,NA,-0.02985074626865669,-0.009797060881735487,0.019183647825085304,0.010579345088161052,NA,NA,NA,NA,NA,0,3.44155099231358e-4,-1.2009126936463055e-4,0.022768670309653904,NA,NA,NA,NA,NA
1961-11-01,0.0040350684127508085,NA,0,NA,NA,NA,-0.06153846153846154,-0.021201413427561877,0.015506010479811039,0.009263875041542136,NA,NA,NA,NA,NA,0.003215434083601254,1.720183486237925e-4,6.0052846504676793e-5,0.02582368655387346,NA,NA,NA,NA,NA
1961-12-01,0.0023747762230097447,0.01961098063200084,0.0010006671114075605,NA,NA,NA,-0.016393442622950727,-0.014440433212996373,0.008721236108750308,0.006091788433834289,NA,NA,NA,NA,NA,0,8.599438170038276e-4,3.0024620188573437e-4,0.0078125,NA,NA,-0.0012005335704756703,NA,0.023695061769038794
1962-01-01,3.462603878117143e-4,NA,9.996667777407708e-4,NA,NA,NA,-0.033333333333333326,-0.00293040293040292,-0.008645833751248722,-0.0024956020128463763,NA,NA,NA,NA,NA,0,0.0011456065986941155,0.0018609677032055405,-0.033591731266149893,NA,NA,NA,NA,NA
1962-02-01,0.0054107230693556385,NA,0.0023302263648468102,NA,NA,NA,-0.051724137931034475,-0.06098457016899339,0.016357882297711734,0.0044705110327289965,NA,NA,NA,NA,NA,0,0.001659228744707697,0.0026963868416323145,0.06417112299465244,NA,NA,NA,NA,NA
1962-03-01,0.00157642965862137,0.017836488106101722,0.0019926934573231136,NA,NA,NA,0.018181818181818077,0.12910798122065725,0.005363542247351916,0.006655506104283226,NA,NA,NA,NA,NA,0.0032051282051281937,0.0023419203747070405,0.0013146886578223604,-0.05025125628140703,NA,NA,-4.4517651248732193e-4,NA,0.012121747670984062
1962-04-01,0.005915875169606455,NA,0.0013258203513424327,NA,NA,NA,0,0.05613305613305619,0.0021347633739559058,0.004421189259349534,NA,NA,NA,NA,NA,0,1.709596535217628e-4,0.0011339221771304864,0.08906525573192248,NA,NA,NA,NA,NA
1962-05-01,4.6760907881004954e-4,NA,9.930486593843213e-4,NA,NA,NA,-0.017857142857142794,-0.0269028871391076,-0.0010670840150814875,5.65359609093985e-4,NA,NA,NA,NA,NA,0.0031948881789136685,0.001424420260953907,6.557377049181135e-4,-0.07530364372469633,NA,NA,NA,NA,NA
1962-06-01,2.876249370820094e-4,0.009036638230099259,-9.920634920633775e-4,NA,NA,NA,0,-0.05327039784221177,-0.0021285350298311245,1.6144004520324273e-4,NA,NA,NA,NA,NA,0,0.001820664542558026,5.957345406886194e-4,0.01050788091068311,NA,NA,0.010822607223978986,NA,0.011111225612611575
1962-07-01,0.001833081733879638,NA,3.3101621979469975e-4,NA,NA,NA,-0.018181818181818077,0.03276353276353272,0.009614698395832066,0.004358177636092142,NA,NA,NA,NA,NA,0,8.518855065879904e-4,-5.358418671111975e-4,0.030329289428076223,NA,NA,NA,NA,NA
1962-08-01,0.001650342625479917,NA,0.0019854401058903015,NA,NA,NA,0.05555555555555558,0.046206896551724164,0.0010563808940358133,9.642814094579233e-4,NA,NA,NA,NA,NA,0.0031847133757962887,1.7023208307320736e-4,0.0014296777268125727,0.00925147182506314,NA,NA,NA,NA,NA
1962-09-01,0.002507253125112019,0.01228513047875368,0.004623513870541718,NA,NA,NA,-0.01754385964912286,-0.12722478576137108,0.006343365553602709,2.809778027534904e-4,NA,NA,NA,NA,NA,0,0.0019289685691590286,0.004937243471536457,0.019166666666666776,NA,NA,-0.009428974268593682,NA,0.010118565661255463
1962-10-01,0.0011254421379827129,NA,-0.0013149243918475495,NA,NA,NA,-0.03571428571428559,0.15785498489425986,0.0010525125814235814,0.0049357945425361205,NA,NA,NA,NA,NA,0,-5.662514156290488e-5,-0.0010654670297145508,-0.034341782502044116,NA,NA,NA,NA,NA
1962-11-01,2.6766117663856726e-4,NA,0,NA,NA,NA,0.05555555555555558,0.058056099151989615,0.004193941565193038,0.0027552609511638515,NA,NA,NA,NA,NA,0,7.361685259641426e-4,7.703247214978504e-4,0.046570702794242136,NA,NA,NA,NA,NA
1962-12-01,-4.995004995005381e-4,0.003289015760775671,0,NA,NA,NA,-0.03508771929824561,-0.03575832305795312,0,0.004659127110544947,NA,NA,NA,NA,NA,0.0031746031746031633,2.8293345405150383e-4,-4.144709574277483e-4,0,NA,NA,0.0016457610532869538,NA,0.011717056324326514
1963-01-01,0.0015527950310558758,NA,0.0019749835418039208,NA,NA,NA,0.036363636363636376,-0.20460358056265981,0.007313592579379247,0.007213920488326808,NA,NA,NA,NA,NA,-0.0031645569620253333,0.0019234032924138056,0.0024286222011609127,0.009708737864077666,NA,NA,NA,NA,NA
1963-02-01,0.002049362915441444,NA,0.0013140604467805073,NA,-0.21489001692047383,NA,0.03508771929824572,0.17041800643086824,0.011414294623540044,-0.005902955413010114,NA,NA,NA,NA,NA,0.0031746031746031633,0.0011292417141890443,0.001063641198369103,-0.028846153846153855,NA,NA,NA,NA,NA
1963-03-01,0.0016005690912324066,0.010915743322612137,9.842519685039353e-4,NA,-0.006465517241379337,NA,-0.03389830508474578,0.0535714285714286,0.006154677669215625,0.0042357784727447,NA,NA,NA,NA,NA,0.0031645569620253333,6.203823811403719e-4,-7.673691045391173e-4,0.037953795379537913,NA,NA,0.007016297348905409,NA,0.008660946814572856
1963-04-01,0.004616477272727293,NA,-9.83284169124965e-4,NA,0.3123644251626898,NA,0,0.10104302477183835,0.009173652513391639,0.004060233364868937,NA,NA,NA,NA,NA,0,0.001183632059519768,-5.9073724007596695e-5,0.0238473767885532,NA,NA,NA,NA,NA
1963-05-01,6.362672322375307e-4,NA,9.842519685039353e-4,NA,-0.031404958677686,NA,0.03508771929824572,-0.028419182948490218,0.012119099295645253,0.0038475128577599715,NA,NA,NA,NA,NA,0,0.0018014974947926365,0.001595084775801947,0.048136645962732816,NA,NA,NA,NA,NA
1963-06-01,7.5950261410207e-4,0.011221214528212231,0.0032776138970829205,NA,-0.10238907849829348,NA,-0.05084745762711873,-0.03229737964655699,0.0029962741016733574,0.005045171887833044,NA,NA,NA,NA,NA,0.003154574132492094,0.0017420623770720844,0.0021823758405095095,-0.0037037037037036535,NA,NA,-0.002469462450941484,NA,0.014556591251214446
1963-07-01,0.0023826753031293,NA,0.002613524991832872,NA,0.26425855513307983,NA,0,0.016372795969773257,-0.003980635941671529,0.0010895789555607216,NA,NA,NA,NA,NA,0,8.975653539773365e-4,0.0020010593843799995,-0.017843866171003753,NA,NA,NA,NA,NA
1963-08-01,0.002042469274923464,NA,0.0019550342130987275,NA,-0.1428571428571429,NA,-0.03571428571428559,0.015489467162329573,0.001998272365635767,0.004003731633367202,NA,NA,NA,NA,NA,0.0031446540880502027,8.967604528640205e-4,0.001350954478707811,-0.00832702498107496,NA,NA,NA,NA,NA
1963-09-01,0.002952029520295163,0.021984344593379168,-9.756097560975618e-4,NA,0.03508771929824572,NA,0.01851851851851838,0.07565588773642462,0.009967736206488276,0.007510937318518041,NA,NA,NA,NA,NA,0,0.0017919139881286128,-2.3463162834336249e-4,0.07862595419847329,NA,NA,-0.014013527253437075,NA,0.013501507296092674
1963-10-01,0.003591576439258448,NA,9.765625e-4,NA,-0.03898305084745768,NA,0,0.009075439591605283,0.0069129488654262605,0.005764131729623756,NA,NA,NA,NA,NA,0.0031347962382446415,0.0022358859698154987,0.001994836892748042,7.077140835103357e-4,NA,NA,NA,NA,NA
1963-11-01,-4.888012150201515e-4,NA,9.756097560975618e-4,NA,0.021164021164021163,NA,0.036363636363636376,-0.08825182686902755,0.004900801519357678,0.0021396095212622424,NA,NA,NA,NA,NA,0,9.481316229782433e-4,0.0014053167818246504,-0.040311173974540315,NA,NA,NA,NA,NA
1963-12-01,0.0018513666928652306,0.006556024365806046,0.0032488628979856493,NA,-0.11226252158894645,NA,-0.03508771929824561,-0.08076448828606664,-0.0019514844315714486,0.008044530862785448,NA,NA,NA,NA,NA,0.0031250000000000444,0.001392990471945188,0.0014618173313061256,0.048636698599852535,NA,NA,0.012150286944045963,NA,0.008683442190204005
1964-01-01,0.0021966144244347507,NA,0.0019430051813471572,NA,0.06809338521400776,NA,0.018181818181818077,0.07511737089201875,0.008797036940299874,0.003328290468986417,NA,NA,NA,NA,NA,0.0031152647975078995,0.0013910527487202007,0.0021019442984762104,-0.0892480674631061,NA,NA,NA,NA,NA
1964-02-01,0.004627133090959745,NA,-9.696186166774368e-4,NA,0.1092896174863387,NA,-0.03571428571428559,0.1353711790393013,0.006782074610012678,0.003166465621230241,NA,NA,NA,NA,NA,0,0.0018892037561815123,0.0014566218027149969,0.11265432098765427,NA,NA,NA,NA,NA
1964-03-01,0.0024933769674302386,0.02108252098952268,9.705596894209467e-4,NA,-0.07717569786535305,NA,0,-0.16648351648351645,0,0.023748684803847953,NA,NA,NA,NA,NA,0,9.428206976873632e-4,5.818012566907171e-4,-0.08945908460471563,NA,NA,-0.009346622369878155,NA,0.016654940383967087
1964-04-01,4.3180130231279534e-4,NA,3.232062055591456e-4,NA,-0.005338078291814985,NA,-0.0185185185185186,-0.04548450889914302,0.0163623505207664,0.0053956834532373765,NA,NA,NA,NA,NA,0,9.419326241135728e-4,7.559018490521652e-4,-0.037319116527037344,NA,NA,NA,NA,NA
1964-05-01,0.0028831877352302193,NA,9.693053311794486e-4,NA,-0.06440071556350624,NA,-0.037735849056603765,0.013121546961325947,0.005682596915161708,0.0052572012704903415,NA,NA,NA,NA,NA,0,8.303349017435568e-4,1.1620475277451803e-4,0.027689873417721556,NA,NA,NA,NA,NA
1964-06-01,0.002237945221986948,0.010887336899478184,9.683666881858954e-4,NA,0.10898661567877621,NA,0.019607843137255054,0.05657805044308106,0.0028234965230458098,0.0033048846922099084,NA,NA,NA,NA,NA,0.0031055900621115295,7.190265486727299e-4,0.0013942950095855444,-0.014626635873749017,NA,NA,0.005589340010731636,NA,0.014789625123036165
1964-07-01,0.003315068963740453,NA,3.2247662044504466e-4,NA,-0.008620689655172376,NA,-0.05769230769230771,0.007741935483871032,0.006575416930914679,0.004741909795120458,NA,NA,NA,NA,NA,0,9.948598905653583e-4,0.0012763241863433805,0.018750000000000044,NA,NA,NA,NA,NA
1964-08-01,0.003543792371430543,NA,9.671179883945502e-4,NA,0.012173913043478368,NA,0.020408163265306145,0.004481434058898781,0.006529001436657245,0.004431314623338345,NA,NA,NA,NA,NA,0,0.0013251615040583697,8.111709832550051e-4,0.0015337423312884457,NA,NA,NA,NA,NA
1964-09-01,0.004844845527900432,0.015623006663855188,9.661835748790981e-4,NA,0.013745704467353903,NA,0.020000000000000018,-0.07265774378585088,0.003707639870542234,0.003981348637015714,NA,NA,NA,NA,NA,0,4.411359250069413e-4,0.001505239390956925,-0.03139356814701377,NA,NA,0.0028458357419183233,NA,0.014176502369680488
1964-10-01,-0.0018674770385209705,NA,0.0012870012870014325,NA,-0.011864406779661052,NA,0,0.04742268041237119,-0.013850576878925658,-3.215319209746159e-4,NA,NA,NA,NA,NA,0.003095975232198178,3.3070605743268366e-4,6.358749060639823e-4,-0.02766798418972327,NA,NA,NA,NA,NA
1964-11-01,0.007228751722143878,NA,0.002892030848329119,NA,-0.06003430531732423,NA,-0.05882352941176472,-0.02493438320209973,0.030897851536031862,0.006468443999714246,NA,NA,NA,NA,NA,0.0030864197530864335,0.001487685271915673,0.001386481802426287,0.019512195121951237,NA,NA,NA,NA,NA
1964-12-01,0.00342801175318308,0.003088718582378913,0.001281640499839698,NA,-0.014598540145985384,NA,0.04166666666666674,-0.0013458950201884479,0.011807374300169649,0.009622554415367635,NA,NA,NA,NA,NA,0,0.00137544014084523,0.0014422522210686406,-0.0717703349282297,NA,NA,0.017115239657695236,NA,0.00960993367293228
1965-01-01,0.002709479813533866,NA,9.600000000000719e-4,NA,-0.012962962962962954,NA,-0.019999999999999907,-0.0828840970350404,0.010773464098446928,0.0019343040022508085,NA,NA,NA,NA,NA,0.0030769230769231992,0.0013735509037964277,0.001094533095224337,0.08591065292096212,NA,NA,NA,NA,NA
1965-02-01,0.003658823134503608,NA,0,NA,0.04878048780487809,NA,0.04081632653061207,0.0529022777369581,0.006215888417222537,2.4570887009023323e-4,NA,NA,NA,NA,NA,0,0.0012070668276089602,4.028081482334578e-4,-0.0625,NA,NA,NA,NA,NA
1965-03-01,0.0033946488294314126,0.02419751879498433,9.590792838873874e-4,NA,-0.00536672629695889,NA,-0.07843137254901955,-0.006978367062107416,0.013239349889617502,0.003333801235261058,NA,NA,NA,NA,NA,0,5.480052608504149e-4,0.0013229795800977495,0.021940928270042237,NA,NA,-0.010026592266445755,NA,0.022308926378061367
1965-04-01,0.0042664533439995544,NA,0.002235707441711865,NA,-0.0017985611510791255,NA,0.02127659574468077,0.01054111033028815,0.004354375711182357,0.0010492812423490427,NA,NA,NA,NA,NA,0.0030674846625766694,0.0012049512542449126,0.0015510110294116863,-0.040462427745664775,NA,NA,NA,NA,NA
